utt_id,call_type1,call_type2,call_type3,call_type4,call_type5,call_type6,call_type7,call_type8,rec_id,begin_time_s,end_time_s,unit_interval,call_interval,date,id,sex,ageclass,group,context_experiment,exp_id,time_cutoff,start_time_s_first,end_time_s_last,call.name,combi.length,call.name.unique,combi.length.unique
UTT22,shrill,NA,NA,NA,NA,NA,NA,NA,REC5,28.34684001,28.36884593,5.234772471,5.234772471,06/07/2022,ID5,f,subadult,TMP,viper,EXP5,34.009,28.34684001,28.44982773,shrill,1,shrill,1
UTT23,shrill,NA,NA,NA,NA,NA,NA,NA,REC6,11.4481486,11.52651725,NA,NA,12/02/2023,ID6,m,subadult,TCP,eagle,EXP6,41.018,11.4481486,11.59579967,shrill,1,shrill,1
UTT24,shrill,hoo,NA,NA,NA,NA,NA,NA,REC6,25.25035961,25.32264005,13.65455994,13.65455994,12/02/2023,ID6,m,subadult,TCP,eagle,EXP6,41.018,25.25035961,25.51198332,shrill_hoo,2,shrill_hoo,2
UTT25,shrill,NA,NA,NA,NA,NA,NA,NA,REC6,30.26133461,30.33516014,4.749351288,4.749351288,12/02/2023,ID6,m,subadult,TCP,eagle,EXP6,41.018,30.26133461,30.41012146,shrill,1,shrill,1
UTT26,shrill,NA,NA,NA,NA,NA,NA,NA,REC7,7.892737139,7.939304016,NA,NA,17/02/2023,ID7,f,adult,TCP,leopard,EXP7,36.024,7.892737139,9.213670298,shrill,1,shrill,1
UTT27,shrill,hoo,NA,NA,NA,NA,NA,NA,REC7,12.42961488,12.48824235,3.215944583,3.215944583,17/02/2023,ID7,f,adult,TCP,leopard,EXP7,36.024,12.42961488,12.74355583,shrill_hoo,2,shrill_hoo,2
UTT28,shrill,hoo,NA,NA,NA,NA,NA,NA,REC7,20.48152762,20.53945227,7.737971785,7.737971785,17/02/2023,ID7,f,adult,TCP,leopard,EXP7,36.024,20.48152762,20.82309696,shrill_hoo,2,shrill_hoo,2
UTT29,shrill,hoo,NA,NA,NA,NA,NA,NA,REC7,24.13369729,24.20091881,3.310600328,3.310600328,17/02/2023,ID7,f,adult,TCP,leopard,EXP7,36.024,24.13369729,24.50191511,shrill_hoo,2,shrill_hoo,2
UTT3,shrill,NA,NA,NA,NA,NA,NA,NA,REC1,29.87440315,29.90925875,6.989177519,6.989177519,03/02/2015,ID1,m,subadult,TCP,viper,EXP1,44.006,29.87440315,30.01444798,shrill,1,shrill,1
UTT30,shrill,hoo,NA,NA,NA,NA,NA,NA,REC7,29.67152784,29.72718094,5.169612736,5.169612736,17/02/2023,ID7,f,adult,TCP,leopard,EXP7,36.024,29.67152784,30.03724819,shrill_hoo,2,shrill_hoo,2
UTT31,shrill,NA,NA,NA,NA,NA,NA,NA,REC8,13.55445014,13.62753369,NA,NA,23/02/2023,ID8,m,subadult,TCP,eagle,EXP8,38,13.55445014,13.70543594,shrill,1,shrill,1
UTT32,shrill,NA,NA,NA,NA,NA,NA,NA,REC8,16.61018625,16.67684488,2.904750311,2.904750311,23/02/2023,ID8,m,subadult,TCP,eagle,EXP8,38,16.61018625,16.74882533,shrill,1,shrill,1
UTT33,shrill,NA,NA,NA,NA,NA,NA,NA,REC8,26.01236134,26.07426122,9.263536016,9.263536016,23/02/2023,ID8,m,subadult,TCP,eagle,EXP8,38,26.01236134,27.85633372,shrill,1,shrill,1
UTT34,shrill,hoo,shrill,NA,NA,NA,NA,NA,REC9,8.335008713,8.386047273,NA,NA,07/03/2023,ID9,f,adult,TCP,leopard,EXP9,34.015,8.335008713,8.694251004,shrill_hoo_shrill,3,shrill_hoo,2
UTT35,shrill,hoo,NA,NA,NA,NA,NA,NA,REC9,30.08523997,30.1761135,3.868498347,3.868498347,07/03/2023,ID9,f,adult,TCP,leopard,EXP9,34.015,30.08523997,30.42285101,shrill_hoo,2,shrill_hoo,2
UTT36,shrill,NA,NA,NA,NA,NA,NA,NA,REC9,11.5090335,11.56184771,2.814782492,2.814782492,07/03/2023,ID9,f,adult,TCP,leopard,EXP9,34.015,11.5090335,11.63930856,shrill,1,shrill,1
UTT37,shrill,hoo,NA,NA,NA,NA,NA,NA,REC9,14.15667374,14.21036819,2.517365182,2.517365182,07/03/2023,ID9,f,adult,TCP,leopard,EXP9,34.015,14.15667374,14.36617012,shrill_hoo,2,shrill_hoo,2
UTT38,shrill,hoo,NA,NA,NA,NA,NA,NA,REC9,18.63622231,18.69224024,4.270052189,4.270052189,07/03/2023,ID9,f,adult,TCP,leopard,EXP9,34.015,18.63622231,18.85806066,shrill_hoo,2,shrill_hoo,2
UTT39,shrill,hoo,NA,NA,NA,NA,NA,NA,REC9,25.9870681,26.04433087,7.129007443,7.129007443,07/03/2023,ID9,f,adult,TCP,leopard,EXP9,34.015,25.9870681,26.21674162,shrill_hoo,2,shrill_hoo,2
UTT4,shrill,NA,NA,NA,NA,NA,NA,NA,REC1,35.59677786,35.62789893,5.582329882,5.582329882,03/02/2015,ID1,m,subadult,TCP,viper,EXP1,44.006,35.59677786,35.72686395,shrill,1,shrill,1
UTT40,shrill,hoo,shrill,hoo,growl,NA,NA,NA,REC10,30.70598812,30.74207783,NA,NA,13/03/2023,ID10,m,adult,TCP,eagle,EXP10,48.002,30.70598812,33.34429345,shrill_hoo_shrill_hoo_growl,5,shrill_hoo_growl,3
UTT41,shrill,hoo,growl,NA,NA,NA,NA,NA,REC10,34.9142793,35.18814474,1.569985847,1.569985847,13/03/2023,ID10,m,adult,TCP,eagle,EXP10,48.002,34.9142793,37.55514684,shrill_hoo_growl,3,shrill_hoo_growl,3
UTT42,shrill,hoo,NA,NA,NA,NA,NA,NA,REC11,28.11902229,28.1788784,NA,NA,27/03/2023,ID7,f,adult,TCP,eagle,EXP11,39.023,28.11902229,28.31443492,shrill_hoo,2,shrill_hoo,2
UTT43,shrill,NA,NA,NA,NA,NA,NA,NA,REC11,30.25359744,30.32225592,1.939162514,1.939162514,27/03/2023,ID7,f,adult,TCP,eagle,EXP11,39.023,30.25359744,30.37330966,shrill,1,shrill,1
UTT44,shrill,hoo,NA,NA,NA,NA,NA,NA,REC12,37.01922353,37.08271052,NA,NA,02/04/2023,ID8,m,subadult,TCP,leopard,EXP12,66.003,37.01922353,39.89576688,shrill_hoo,2,shrill_hoo,2
UTT45,shrill,hoo,NA,NA,NA,NA,NA,NA,REC12,55.25648043,55.33117101,7.34497527,7.34497527,02/04/2023,ID8,m,subadult,TCP,leopard,EXP12,66.003,55.25648043,55.60752614,shrill_hoo,2,shrill_hoo,2
UTT46,shrill,hoo,NA,NA,NA,NA,NA,NA,REC12,58.37108123,58.43954759,2.763555086,2.763555086,02/04/2023,ID8,m,subadult,TCP,leopard,EXP12,66.003,58.37108123,58.63000856,shrill_hoo,2,shrill_hoo,2
UTT47,shrill,hoo,NA,NA,NA,NA,NA,NA,REC12,59.90721938,59.97817543,1.277210816,1.277210816,02/04/2023,ID8,m,subadult,TCP,leopard,EXP12,66.003,59.90721938,60.22589917,shrill_hoo,2,shrill_hoo,2
UTT48,shrill,hoo,NA,NA,NA,NA,NA,NA,REC12,41.35036744,41.51842124,1.454600559,1.454600559,02/04/2023,ID8,m,subadult,TCP,leopard,EXP12,66.003,41.35036744,41.67527306,shrill_hoo,2,shrill_hoo,2
UTT49,shrill,hoo,NA,NA,NA,NA,NA,NA,REC12,61.8529106,61.92760117,1.627011425,1.627011425,02/04/2023,ID8,m,subadult,TCP,leopard,EXP12,66.003,61.8529106,62.22511864,shrill_hoo,2,shrill_hoo,2
UTT5,shrill,NA,NA,NA,NA,NA,NA,NA,REC1,37.82878089,37.86176923,2.101916941,2.101916941,03/02/2015,ID1,m,subadult,TCP,viper,EXP1,44.006,37.82878089,37.96073424,shrill,1,shrill,1
UTT50,shrill,hoo,NA,NA,NA,NA,NA,NA,REC12,65.64346163,65.71317283,3.418342994,3.418342994,02/04/2023,ID8,m,subadult,TCP,leopard,EXP12,66.003,65.64346163,65.99450734,shrill_hoo,2,shrill_hoo,2
UTT51,shrill,hoo,NA,NA,NA,NA,NA,NA,REC12,42.80688469,42.87466293,1.131611632,1.131611632,02/04/2023,ID8,m,subadult,TCP,leopard,EXP12,66.003,42.80688469,43.14667867,shrill_hoo,2,shrill_hoo,2
UTT52,shrill,hoo,shrill,hoo,shrill,hoo,shrill,hoo,REC12,44.45232423,44.51922224,1.305645559,1.305645559,02/04/2023,ID8,m,subadult,TCP,leopard,EXP12,66.003,44.45232423,47.91150516,shrill_hoo_shrill_hoo_shrill_hoo_shrill_hoo,8,shrill_hoo,2
UTT53,shrill,hoo,shrill,hoo,shrill,hoo,NA,NA,REC13,43.59433059,43.66298907,NA,NA,04/05/2023,ID11,m,adult,TCP,leopard,EXP13,70,43.59433059,46.40297277,shrill_hoo_shrill_hoo_shrill_hoo,6,shrill_hoo,2
UTT54,shrill,hoo,NA,NA,NA,NA,NA,NA,REC13,49.20961199,49.48464851,2.80663922,2.80663922,04/05/2023,ID11,m,adult,TCP,leopard,EXP13,70,49.20961199,49.61364014,shrill_hoo,2,shrill_hoo,2
UTT55,shrill,hoo,growl,NA,NA,NA,NA,NA,REC13,53.41799988,53.6811521,3.804359743,3.804359743,04/05/2023,ID11,m,adult,TCP,leopard,EXP13,70,53.41799988,54.04192394,shrill_hoo_growl,3,shrill_hoo_growl,3
UTT56,shrill,hoo,NA,NA,NA,NA,NA,NA,REC14,33.34833468,33.56244767,NA,NA,08/05/2023,ID12,m,subadult,TCP,eagle,EXP14,34.026,33.34833468,33.65207636,shrill_hoo,2,shrill_hoo,2
UTT57,shrill,NA,NA,NA,NA,NA,NA,NA,REC15,274.074212,274.1129424,NA,NA,12/05/2023,ID13,f,adult,TCP,viper,EXP15,303.003,274.074212,276.542398,shrill,1,shrill,1
UTT58,shrill,NA,NA,NA,NA,NA,NA,NA,REC15,291.5180129,291.5602642,14.97561492,14.97561492,12/05/2023,ID13,f,adult,TCP,viper,EXP15,303.003,291.5180129,291.6658927,shrill,1,shrill,1
UTT59,shrill,hoo,shrill,hoo,shrill,hoo,NA,NA,REC16,16.98011242,17.02741645,NA,NA,14/05/2023,ID14,f,adult,TCP,leopard,EXP16,46,16.98011242,19.14587494,shrill_hoo_shrill_hoo_shrill_hoo,6,shrill_hoo,2
UTT6,shrill,NA,NA,NA,NA,NA,NA,NA,REC2,8.175712719,8.225005985,NA,NA,26/03/2022,ID2,f,adult,TCP,viper,EXP2,34.01,8.175712719,8.225005985,shrill,1,shrill,1
UTT60,shrill,NA,NA,NA,NA,NA,NA,NA,REC16,34.83696488,34.89858147,2.642469295,2.642469295,14/05/2023,ID14,f,adult,TCP,leopard,EXP16,46,34.83696488,35.064066,shrill,1,shrill,1
UTT61,shrill,NA,NA,NA,NA,NA,NA,NA,REC16,39.00965423,39.06940669,3.945588231,3.945588231,14/05/2023,ID14,f,adult,TCP,leopard,EXP16,46,39.00965423,39.23372596,shrill,1,shrill,1
UTT62,shrill,hoo,NA,NA,NA,NA,NA,NA,REC16,41.2906177,41.33667689,2.056891741,2.056891741,14/05/2023,ID14,f,adult,TCP,leopard,EXP16,46,41.2906177,41.58191095,shrill_hoo,2,shrill_hoo,2
UTT63,shrill,NA,NA,NA,NA,NA,NA,NA,REC16,20.94859862,21.01549663,1.802723679,1.802723679,14/05/2023,ID14,f,adult,TCP,leopard,EXP16,46,20.94859862,22.20029421,shrill,1,shrill,1
UTT64,shrill,NA,NA,NA,NA,NA,NA,NA,REC16,28.47989961,28.53975571,6.279605394,6.279605394,14/05/2023,ID14,f,adult,TCP,leopard,EXP16,46,28.47989961,28.7017193,shrill,1,shrill,1
UTT65,shrill,hoo,NA,NA,NA,NA,NA,NA,REC16,31.88993363,31.95507116,3.188214326,3.188214326,14/05/2023,ID14,f,adult,TCP,leopard,EXP16,46,31.88993363,32.19449559,shrill_hoo,2,shrill_hoo,2
UTT66,shrill,NA,NA,NA,NA,NA,NA,NA,REC17,16.82855836,16.89017494,NA,NA,28/05/2023,ID12,m,subadult,TCP,leopard,EXP17,42.01,16.82855836,16.95619271,shrill,1,shrill,1
UTT67,shrill,hoo,NA,NA,NA,NA,NA,NA,REC17,19.58116198,19.6533414,2.624969267,2.624969267,28/05/2023,ID12,m,subadult,TCP,leopard,EXP17,42.01,19.58116198,19.90378557,shrill_hoo,2,shrill_hoo,2
UTT68,shrill,hoo,NA,NA,NA,NA,NA,NA,REC17,34.31975674,34.3882231,2.41934988,2.41934988,28/05/2023,ID12,m,subadult,TCP,leopard,EXP17,42.01,34.31975674,34.65524155,shrill_hoo,2,shrill_hoo,2
UTT69,shrill,hoo,NA,NA,NA,NA,NA,NA,REC17,38.65179575,38.72150696,3.996554196,3.996554196,28/05/2023,ID12,m,subadult,TCP,leopard,EXP17,42.01,38.65179575,39.04267289,shrill_hoo,2,shrill_hoo,2
UTT7,shrill,NA,NA,NA,NA,NA,NA,NA,REC2,10.47297463,10.52050742,2.247968647,2.247968647,26/03/2022,ID2,f,adult,TCP,viper,EXP2,34.01,10.47297463,12.06873879,shrill,1,shrill,1
UTT70,shrill,hoo,NA,NA,NA,NA,NA,NA,REC17,41.21592061,41.28314213,2.173247726,2.173247726,28/05/2023,ID12,m,subadult,TCP,leopard,EXP17,42.01,41.21592061,41.57790824,shrill_hoo,2,shrill_hoo,2
UTT71,shrill,hoo,NA,NA,NA,NA,NA,NA,REC17,22.86197292,22.93239187,2.95818735,2.95818735,28/05/2023,ID12,m,subadult,TCP,leopard,EXP17,42.01,22.86197292,23.19086352,shrill_hoo,2,shrill_hoo,2
UTT72,shrill,hoo,NA,NA,NA,NA,NA,NA,REC17,25.93146335,25.99992971,2.740599829,2.740599829,28/05/2023,ID12,m,subadult,TCP,leopard,EXP17,42.01,25.93146335,26.26321896,shrill_hoo,2,shrill_hoo,2
UTT73,shrill,hoo,NA,NA,NA,NA,NA,NA,REC17,28.76615846,28.83129599,2.502939498,2.502939498,28/05/2023,ID12,m,subadult,TCP,leopard,EXP17,42.01,28.76615846,29.10585209,shrill_hoo,2,shrill_hoo,2
UTT74,shrill,hoo,NA,NA,NA,NA,NA,NA,REC17,31.55745206,31.62093905,2.451599962,2.451599962,28/05/2023,ID12,m,subadult,TCP,leopard,EXP17,42.01,31.55745206,31.90040686,shrill_hoo,2,shrill_hoo,2
UTT75,shrill,NA,NA,NA,NA,NA,NA,NA,REC18,55.07811929,55.13413722,NA,NA,03/06/2023,ID15,m,subadult,TCP,viper,EXP18,84,55.07811929,57.41966862,shrill,1,shrill,1
UTT76,shrill,hoo,shrill,NA,NA,NA,NA,NA,REC19,15.53001941,15.57315108,NA,NA,14/06/2023,ID11,m,adult,TCP,eagle,EXP19,44.016,15.53001941,17.5697828,shrill_hoo_shrill,3,shrill_hoo,2
UTT77,shrill,hoo,NA,NA,NA,NA,NA,NA,REC19,36.95775336,37.01501613,3.540415167,3.540415167,14/06/2023,ID11,m,adult,TCP,eagle,EXP19,44.016,36.95775336,37.29830023,shrill_hoo,2,shrill_hoo,2
UTT78,shrill,hoo,NA,NA,NA,NA,NA,NA,REC19,39.69083756,39.74629249,2.392537334,2.392537334,14/06/2023,ID11,m,adult,TCP,eagle,EXP19,44.016,39.69083756,40.08694416,shrill_hoo,2,shrill_hoo,2
UTT79,shrill,NA,NA,NA,NA,NA,NA,NA,REC19,20.59001919,20.64547422,3.020236388,3.020236388,14/06/2023,ID11,m,adult,TCP,eagle,EXP19,44.016,20.59001919,20.78719225,shrill,1,shrill,1
UTT8,shrill,NA,NA,NA,NA,NA,NA,NA,REC2,17.68631647,17.74529234,5.617577678,5.617577678,26/03/2022,ID2,f,adult,TCP,viper,EXP2,34.01,17.68631647,17.74529234,shrill,1,shrill,1
UTT80,shrill,hoo,NA,NA,NA,NA,NA,NA,REC19,26.79072067,26.8461756,6.00352842,6.00352842,14/06/2023,ID11,m,adult,TCP,eagle,EXP19,44.016,26.79072067,27.16394111,shrill_hoo,2,shrill_hoo,2
UTT81,shrill,hoo,shrill,hoo,NA,NA,NA,NA,REC19,31.83205122,31.87935529,4.668110104,4.668110104,14/06/2023,ID11,m,adult,TCP,eagle,EXP19,44.016,31.83205122,33.41733819,shrill_hoo_shrill_hoo,4,shrill_hoo,2
UTT82,shrill,NA,NA,NA,NA,NA,NA,NA,REC20,31.25727059,31.29248007,NA,NA,19/06/2023,ID10,m,adult,TCP,leopard,EXP20,57,31.25727059,32.98703977,shrill,1,shrill,1
UTT83,shrill,hoo,NA,NA,NA,NA,NA,NA,REC20,40.71353829,40.73967999,7.72649852,7.72649852,19/06/2023,ID10,m,adult,TCP,leopard,EXP20,57,40.71353829,41.073132,shrill_hoo,2,shrill_hoo,2
UTT84,shrill,hoo,NA,NA,NA,NA,NA,NA,REC20,46.03156701,46.06393293,4.958435013,4.958435013,19/06/2023,ID10,m,adult,TCP,leopard,EXP20,57,46.03156701,46.50585218,shrill_hoo,2,shrill_hoo,2
UTT85,shrill,hoo,NA,NA,NA,NA,NA,NA,REC20,50.07805217,50.11166293,3.572199997,3.572199997,19/06/2023,ID10,m,adult,TCP,leopard,EXP20,57,50.07805217,50.50254362,shrill_hoo,2,shrill_hoo,2
UTT86,shrill,NA,NA,NA,NA,NA,NA,NA,REC20,53.92980742,53.96590787,3.427263807,3.427263807,19/06/2023,ID10,m,adult,TCP,leopard,EXP20,57,53.92980742,54.3621707,shrill,1,shrill,1
UTT87,shrill,NA,NA,NA,NA,NA,NA,NA,REC21,12.37084027,12.39795584,NA,NA,29/09/2023,ID10,m,adult,TCP,viper,EXP21,38,12.37084027,15.86080807,shrill,1,shrill,1
UTT88,shrill,NA,NA,NA,NA,NA,NA,NA,REC21,20.4016626,20.42943952,4.540854537,4.540854537,29/09/2023,ID10,m,adult,TCP,viper,EXP21,38,20.4016626,20.59874644,shrill,1,shrill,1
UTT89,shrill,NA,NA,NA,NA,NA,NA,NA,REC21,23.11321416,23.1317321,2.514467716,2.514467716,29/09/2023,ID10,m,adult,TCP,viper,EXP21,38,23.11321416,23.36254505,shrill,1,shrill,1
UTT9,shrill,NA,NA,NA,NA,NA,NA,NA,REC2,23.43086575,23.4607938,5.685573405,5.685573405,26/03/2022,ID2,f,adult,TCP,viper,EXP2,34.01,23.43086575,23.4607938,shrill,1,shrill,1
UTT90,shrill,hoo,NA,NA,NA,NA,NA,NA,REC21,28.33262247,28.35643125,4.970077413,4.970077413,29/09/2023,ID10,m,adult,TCP,viper,EXP21,38,28.33262247,28.75655112,shrill_hoo,2,shrill_hoo,2
UTT91,shrill,NA,NA,NA,NA,NA,NA,NA,REC22,42.72377708,42.7528249,NA,NA,15/10/2023,ID8,m,subadult,TCP,viper,EXP22,72.014,42.72377708,52.38328158,shrill,1,shrill,1
UTT92,shrill,hoo,NA,NA,NA,NA,NA,NA,REC22,58.02030274,58.07927861,5.637021163,5.637021163,15/10/2023,ID8,m,subadult,TCP,viper,EXP22,72.014,58.02030274,58.26192617,shrill_hoo,2,shrill_hoo,2
UTT93,shrill,hoo,NA,NA,NA,NA,NA,NA,REC22,59.30324699,59.36144182,1.041320814,1.041320814,15/10/2023,ID8,m,subadult,TCP,viper,EXP22,72.014,59.30324699,59.54567858,shrill_hoo,2,shrill_hoo,2
UTT94,shrill,hoo,NA,NA,NA,NA,NA,NA,REC22,61.81626684,61.87726415,2.270588262,2.270588262,15/10/2023,ID8,m,subadult,TCP,viper,EXP22,72.014,61.81626684,62.05340942,shrill_hoo,2,shrill_hoo,2
UTT95,shrill,hoo,NA,NA,NA,NA,NA,NA,REC22,63.56637642,63.63855585,1.512967,1.512967,15/10/2023,ID8,m,subadult,TCP,viper,EXP22,72.014,63.56637642,63.81310744,shrill_hoo,2,shrill_hoo,2
UTT96,shrill,hoo,NA,NA,NA,NA,NA,NA,REC22,69.28111335,69.34801135,5.468005908,5.468005908,15/10/2023,ID8,m,subadult,TCP,viper,EXP22,72.014,69.28111335,69.56014861,shrill_hoo,2,shrill_hoo,2
UTT97,shrill,NA,NA,NA,NA,NA,NA,NA,REC23,10.16186797,10.22524503,NA,NA,25/10/2023,ID16,m,subadult,TCP,viper,EXP23,39.002,10.16186797,14.67749571,shrill,1,shrill,1
